,country_name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
63,Ghana,10.015,10.542,11.097,11.681,12.296,12.61,12.933,13.263,13.602,13.95,14.306,14.672,15.046,15.431,15.825,16.23,16.644,17.07,17.506,17.953,18.412,18.883,19.366,19.861,20.368,20.889,21.423,21.97,22.532,23.108,23.699,24.304,24.926,25.563,26.216,26.886,27.573
64,Greece,9.584,9.701,9.758,9.821,9.872,9.92,9.949,9.985,10.016,10.058,10.121,10.273,10.367,10.431,10.49,10.536,10.588,10.629,10.693,10.748,10.776,10.836,10.888,10.916,10.94,10.97,11.005,11.036,11.061,11.095,11.119,11.123,11.086,11.004,10.927,10.858,10.784
65,Grenada,0.089,0.091,0.093,0.096,0.098,0.1,0.1,0.099,0.098,0.097,0.096,0.096,0.097,0.098,0.099,0.1,0.101,0.101,0.101,0.101,0.102,0.102,0.102,0.102,0.103,0.103,0.103,0.104,0.104,0.104,0.105,0.105,0.105,0.106,0.106,0.107,0.107
66,Guatemala,7.211,7.394,7.582,7.776,7.975,8.18,8.39,8.604,8.822,9.042,9.264,9.483,9.709,9.939,10.172,10.408,10.647,10.888,11.134,11.387,11.651,11.925,12.209,12.5,12.797,13.096,13.397,13.7,14.006,14.316,14.63,14.949,15.271,15.596,15.924,16.252,16.582
67,Guinea,,,,,,,,,,,6.02,6.352,6.734,7.136,7.514,7.837,8.095,8.296,8.457,8.601,8.746,8.895,9.046,9.205,9.38,9.576,9.799,10.047,10.315,10.593,10.876,11.162,11.451,11.745,12.044,12.345,12.654
68,Guinea-Bissau,0.782,0.798,0.815,0.832,0.85,0.867,0.886,0.903,0.921,0.94,0.959,0.98,1.003,1.025,1.048,1.072,1.095,1.119,1.144,1.169,1.194,1.219,1.246,1.272,1.299,1.328,1.356,1.386,1.417,1.449,1.46,1.492,1.525,1.559,1.593,1.628,1.664
69,Guyana,0.755,0.764,0.781,0.735,0.735,0.735,0.735,0.735,0.735,0.726,0.72,0.718,0.718,0.72,0.723,0.727,0.73,0.734,0.737,0.74,0.742,0.743,0.743,0.743,0.742,0.742,0.744,0.746,0.748,0.751,0.753,0.756,0.758,0.761,0.764,0.767,0.768
70,Haiti,5.935,6.042,6.15,6.261,6.374,6.489,6.606,6.725,6.805,6.943,7.086,7.218,7.359,7.511,7.673,7.82,7.966,8.112,8.258,8.404,8.549,8.693,8.835,8.977,9.119,9.263,9.409,9.557,9.705,9.853,10.0,10.145,10.289,10.431,10.572,10.711,10.848
71,Honduras,3.634,3.751,3.867,3.987,4.11,4.238,4.365,4.496,4.631,4.765,4.903,5.041,5.18,5.318,5.455,5.591,5.725,5.856,5.986,6.115,6.243,6.371,6.499,6.626,6.753,6.88,7.007,7.134,7.259,7.383,7.504,7.621,7.736,7.849,7.962,8.075,8.19
72,Hong Kong SAR,5.096,5.217,5.297,5.388,5.469,5.539,5.605,5.637,5.712,5.767,5.793,5.856,5.929,6.04,6.162,6.314,6.467,6.517,6.583,6.638,6.712,6.73,6.726,6.764,6.798,6.838,6.904,6.938,6.964,6.996,7.052,7.11,7.171,7.211,7.253,7.31,7.367
73,Hungary,10.71,10.706,10.695,10.672,10.641,10.599,10.56,10.509,10.464,10.422,10.375,10.373,10.374,10.365,10.35,10.337,10.321,10.301,10.28,10.253,10.222,10.2,10.175,10.142,10.117,10.098,10.077,10.066,10.045,10.031,10.014,9.986,9.932,9.909,9.877,9.856,9.83
74,Iceland,0.229,0.232,0.236,0.238,0.241,0.242,0.244,0.248,0.252,0.254,0.256,0.26,0.262,0.265,0.267,0.268,0.27,0.272,0.276,0.279,0.283,0.287,0.288,0.291,0.294,0.3,0.308,0.315,0.319,0.318,0.318,0.32,0.322,0.326,0.329,0.333,0.336
75,India,685.5,700.0,715.5,731.0,747.0,763.0,779.5,796.5,813.5,830.5,847.5,864.0,882.0,901.0,919.0,937.0,955.0,973.5,992.0,1010.0,1029.5,1047.134,1064.593,1081.907,1099.118,1116.257,1133.328,1150.316,1167.212,1184.0,1200.664,1217.197,1233.588,1249.817,1266.259,1282.918,1299.796
76,Indonesia,147.49,150.406,153.379,156.41,159.502,162.655,165.87,169.149,172.492,175.902,179.379,182.354,185.378,188.452,191.578,194.755,197.004,199.28,201.581,203.909,206.265,209.206,212.19,215.216,218.285,221.398,224.555,227.758,231.006,234.3,237.641,241.991,245.425,248.818,252.165,255.462,258.705
77,Iran,39.291,40.826,42.42,44.077,45.798,47.587,49.445,50.662,51.909,53.187,54.496,55.837,56.656,57.488,58.331,59.187,60.055,61.07,62.103,63.152,64.219,65.301,66.3,67.315,68.345,69.39,70.496,71.366,72.266,73.196,74.157,75.15,76.038,76.942,78.47,79.476,80.46
78,Iraq,,,,,,,,,,,,,,,,,,,,,,,,25.96,26.674,27.377,28.064,28.741,29.43,30.163,30.962,31.76,32.578,33.417,36.005,36.934,37.884
79,Ireland,3.424,3.467,3.504,3.528,3.553,3.564,3.565,3.57,3.555,3.533,3.529,3.55,3.579,3.598,3.61,3.626,3.651,3.689,3.728,3.772,3.828,3.888,3.956,4.021,4.1,4.2,4.321,4.445,4.516,4.547,4.568,4.58,4.596,4.609,4.622,4.655,4.699
80,Israel,3.92,3.948,4.018,4.104,4.157,4.231,4.296,4.366,4.439,4.516,4.658,4.946,5.124,5.259,5.395,5.542,5.682,5.824,5.967,6.117,6.286,6.436,6.567,6.687,6.806,6.927,7.052,7.176,7.307,7.482,7.621,7.763,7.907,8.056,8.212,8.377,8.543
81,Italy,56.388,56.479,56.524,56.563,56.565,56.588,56.598,56.594,56.609,56.649,56.694,56.744,56.773,56.821,56.842,56.844,56.844,56.876,56.904,56.909,56.924,56.961,56.999,57.2,57.625,58.065,58.316,58.54,59.034,59.449,59.707,59.952,60.168,60.51,60.783,60.796,60.666
82,Jamaica,2.112,2.15,2.186,2.23,2.235,2.269,2.29,2.306,2.32,2.324,2.365,2.381,2.399,2.419,2.44,2.462,2.485,2.509,2.534,2.559,2.582,2.605,2.627,2.647,2.666,2.682,2.696,2.708,2.719,2.73,2.741,2.755,2.769,2.784,2.799,2.814,2.829
83,Japan,116.769,117.623,118.451,119.271,120.05,120.8,121.446,122.031,122.548,123.028,123.438,123.928,124.367,124.77,125.116,125.436,125.711,126.011,126.349,126.587,126.831,127.132,127.4,127.634,127.734,127.752,127.746,127.757,127.692,127.551,127.594,127.831,127.552,127.333,127.12,126.978,126.96
84,Jordan,2.233,2.319,2.409,2.502,2.599,2.7,2.805,2.914,3.027,3.144,3.468,3.701,3.844,3.993,4.139,4.264,4.383,4.506,4.623,4.738,4.857,4.978,5.098,5.23,5.35,5.473,5.6,5.723,5.85,5.98,6.113,6.249,6.388,6.53,6.675,6.824,6.976
85,Kazakhstan,,,,,,,,,,,,,17.048,16.9,15.8,15.676,15.481,15.188,14.955,14.902,14.866,14.851,14.867,14.951,15.075,15.219,15.397,15.572,15.982,16.203,16.44,16.673,16.91,17.161,17.418,17.671,17.927
86,Kenya,15.74,16.327,16.92,17.498,18.095,18.712,19.351,20.011,20.694,21.4,22.037,22.694,23.37,24.066,24.783,25.521,26.281,27.064,27.87,28.7,29.494,30.309,31.147,32.009,32.894,33.803,34.738,35.698,36.686,37.7,38.5,39.5,40.7,41.8,43.0,44.2,45.451
87,Kiribati,0.06,0.06,0.06,0.062,0.063,0.064,0.065,0.067,0.068,0.07,0.072,0.073,0.074,0.075,0.077,0.078,0.079,0.08,0.082,0.083,0.084,0.086,0.088,0.089,0.091,0.093,0.095,0.097,0.099,0.101,0.103,0.104,0.106,0.107,0.109,0.11,0.112
88,"Korea, Republic of",38.124,38.723,39.326,39.91,40.406,40.806,41.214,41.622,42.031,42.449,42.869,43.296,43.748,44.195,44.642,45.093,45.525,45.954,46.287,46.617,47.008,47.37,47.645,47.892,48.083,48.185,48.438,48.684,49.055,49.308,49.554,49.937,50.2,50.429,50.747,51.015,51.246
89,Kosovo,,,,,,,,,,,,,,,,,,,,,1.472,1.472,1.511,1.537,1.631,1.651,1.674,1.699,1.72,1.747,1.775,1.802,1.807,1.815,1.842,1.838,1.839
90,Kuwait,1.37,1.432,1.497,1.566,1.6,1.7,1.8,1.9,2.0,2.1,2.13,1.36,1.42,1.48,1.83,1.96,2.09,2.209,2.271,2.255,2.217,2.309,2.42,2.547,2.754,2.991,3.183,3.4,3.442,3.485,3.582,3.682,3.785,3.89,3.999,4.11,4.225
91,Kyrgyz Republic,,,,,,,,,,,,,4.43,4.505,4.525,4.596,4.661,4.732,4.806,4.875,4.922,4.968,5.013,5.073,5.136,5.189,5.248,5.289,5.348,5.418,5.478,5.552,5.663,5.777,5.895,6.019,6.107
92,Lao P.D.R.,3.118,3.177,3.251,3.334,3.425,3.519,3.618,3.721,3.828,3.938,4.087,4.208,4.331,4.454,4.575,4.691,4.801,4.907,4.991,5.076,5.162,5.25,5.339,5.43,5.522,5.621,5.702,5.784,5.867,5.952,6.038,6.124,6.213,6.302,6.393,6.492,6.585
93,Latvia,,,,,,,,,,,,,2.677,2.669,2.627,2.501,2.47,2.445,2.421,2.399,2.382,2.353,2.321,2.299,2.277,2.25,2.228,2.209,2.192,2.163,2.121,2.075,2.045,2.024,2.001,1.986,1.969
94,Lebanon,2.55,2.531,2.521,2.521,2.521,2.55,2.588,2.617,2.645,2.674,2.703,2.752,2.822,2.901,2.975,3.033,3.071,3.093,3.114,3.157,3.235,3.358,3.516,3.69,3.854,3.987,4.08,4.14,4.186,4.247,4.341,4.383,4.425,4.425,4.425,4.425,4.467
95,Lesotho,1.256,1.289,1.323,1.357,1.332,1.363,1.397,1.463,1.502,1.546,1.589,1.611,1.675,1.716,1.752,1.841,1.826,1.831,1.835,1.84,1.845,1.849,1.854,1.859,1.863,1.868,1.873,1.877,1.882,1.887,1.892,1.896,1.901,1.906,1.911,1.916,1.92
96,Liberia,1.868,1.935,2.007,2.076,2.133,2.171,2.189,2.191,2.18,2.16,2.136,2.105,2.069,2.048,2.067,2.141,2.283,2.48,2.704,2.909,3.065,3.161,3.206,3.222,3.241,3.283,3.385,3.431,3.477,3.624,3.778,3.876,3.977,4.081,4.187,4.296,4.399
97,Libya,2.988,3.126,3.273,3.411,3.558,3.539,3.676,3.834,4.325,4.522,4.26,4.36,4.46,4.56,4.65,4.75,4.84,4.92,5.01,5.09,5.18,5.26,5.34,5.42,5.51,5.59,5.69,5.78,5.88,5.96,6.041,5.923,6.283,6.266,6.259,6.322,6.385
98,Lithuania,,,,,,,,,,,,,,,,3.629,3.602,3.575,3.549,3.524,3.5,3.471,3.443,3.415,3.377,3.323,3.27,3.231,3.198,3.163,3.097,3.028,2.988,2.958,2.932,2.905,2.871
99,Luxembourg,0.364,0.365,0.366,0.366,0.366,0.367,0.368,0.371,0.374,0.378,0.382,0.387,0.392,0.398,0.404,0.406,0.412,0.417,0.422,0.427,0.434,0.44,0.444,0.448,0.455,0.461,0.469,0.476,0.484,0.494,0.502,0.512,0.525,0.537,0.55,0.563,0.576
100,Macao SAR,,,,,,,,,,,,,,,,,,,,,,0.436,0.441,0.447,0.463,0.484,0.513,0.538,0.549,0.542,0.552,0.557,0.582,0.608,0.636,0.647,0.645
101,Madagascar,8.747,8.983,9.221,9.462,9.714,9.981,10.264,10.563,10.878,11.206,11.546,11.898,12.264,12.644,13.04,13.453,13.883,14.329,14.79,15.263,15.745,16.236,16.736,17.245,17.763,18.29,18.826,19.371,19.927,20.496,21.08,21.679,22.294,22.925,23.572,24.235,24.916
102,Malawi,6.564,6.748,6.923,7.116,7.368,7.7,8.133,8.647,9.185,9.667,10.039,10.275,10.4,10.461,10.533,10.666,10.876,11.148,11.458,11.774,12.07,12.343,12.813,13.098,13.385,13.654,14.043,14.439,14.846,15.274,15.714,16.166,16.632,17.111,17.604,18.111,18.632
103,Malaysia,13.885,14.229,14.592,14.955,15.328,15.823,16.257,16.681,17.094,17.508,18.267,18.547,19.068,19.602,20.142,20.682,21.223,21.769,22.334,22.91,23.495,24.123,24.727,25.32,25.905,26.477,26.832,27.1,27.6,28.082,28.589,29.062,29.51,30.214,30.709,31.186,31.634
104,Maldives,0.152,0.158,0.163,0.169,0.175,0.182,0.189,0.193,0.198,0.204,0.212,0.222,0.228,0.234,0.24,0.245,0.25,0.255,0.261,0.266,0.27,0.276,0.281,0.285,0.289,0.294,0.299,0.305,0.31,0.315,0.32,0.325,0.331,0.336,0.342,0.348,0.354
105,Mali,7.09,7.234,7.387,7.542,7.693,7.832,7.957,8.073,8.19,8.323,8.482,8.673,8.891,9.131,9.384,9.641,9.901,10.168,10.445,10.737,11.047,11.376,11.723,12.089,12.475,12.881,13.31,13.759,14.223,14.695,15.167,15.639,16.112,16.592,17.139,17.703,18.289
106,Malta,0.315,0.318,0.32,0.332,0.329,0.332,0.341,0.343,0.346,0.349,0.352,0.362,0.366,0.369,0.373,0.376,0.378,0.381,0.384,0.386,0.389,0.391,0.395,0.397,0.4,0.403,0.405,0.406,0.408,0.411,0.414,0.415,0.418,0.421,0.425,0.429,0.434
107,Marshall Islands,,,,,,,,,,,,,,,,,,0.049,0.05,0.051,0.051,0.051,0.05,0.05,0.05,0.051,0.051,0.052,0.052,0.052,0.053,0.053,0.053,0.054,0.054,0.054,0.054
108,Mauritania,,,,,,,,,,,1.996,2.05,2.108,2.167,2.228,2.292,2.358,2.425,2.495,2.568,2.643,2.72,2.8,2.882,2.965,3.047,2.953,3.036,3.119,3.202,3.285,3.369,3.454,3.537,3.621,3.706,3.794
109,Mauritius,0.966,0.98,0.993,1.002,1.012,1.021,1.028,1.036,1.043,1.051,1.059,1.07,1.084,1.097,1.113,1.122,1.134,1.148,1.16,1.175,1.187,1.196,1.205,1.213,1.221,1.228,1.234,1.24,1.244,1.247,1.25,1.252,1.256,1.259,1.261,1.263,1.264
110,Mexico,69.331,70.951,72.548,74.133,75.721,77.323,78.939,80.571,82.223,83.902,87.065,88.631,90.133,91.601,93.055,94.49,95.877,97.205,98.485,99.706,100.896,102.122,103.418,104.72,105.952,107.151,108.409,109.787,111.299,112.853,114.256,115.683,117.054,118.395,119.713,121.006,122.273
111,"Micronesia, Fed. States of",,,,,,,,,,,,,,,,0.106,0.106,0.106,0.107,0.107,0.107,0.107,0.106,0.106,0.106,0.106,0.105,0.104,0.104,0.103,0.103,0.102,0.102,0.102,0.102,0.102,0.102
112,Moldova,,,,,,,,,,,,,3.689,3.679,3.684,3.679,3.668,3.656,3.65,3.644,3.635,3.628,3.618,3.607,3.6,3.59,3.581,3.573,3.568,3.564,3.56,3.56,3.559,3.558,3.555,3.553,3.551
113,Mongolia,,,,,,,,,,,2.071,2.121,2.161,2.181,2.202,2.235,2.267,2.297,2.328,2.359,2.391,2.425,2.459,2.49,2.519,2.548,2.579,2.615,2.659,2.71,2.755,2.786,2.84,2.882,2.926,2.969,3.014
114,Montenegro,,,,,,,,,,,,,,,,,,,,,0.612,0.615,0.615,0.615,0.615,0.616,0.616,0.616,0.617,0.618,0.619,0.62,0.621,0.621,0.622,0.622,0.623
115,Morocco,19.432,19.938,20.459,20.944,21.441,21.951,22.469,23.002,23.528,24.075,24.167,24.634,25.095,25.549,25.996,26.384,26.761,27.14,27.519,27.9,28.283,28.666,29.051,29.438,29.826,30.215,30.606,30.998,31.391,31.786,32.182,32.579,32.978,33.378,33.77,34.125,34.487
116,Mozambique,12.142,12.439,12.729,12.993,13.201,13.339,13.391,13.375,13.349,13.395,13.568,13.894,14.35,14.893,15.453,15.982,16.463,16.915,17.351,17.798,18.276,18.786,19.32,19.873,20.439,21.01,21.738,22.36,22.995,23.648,24.321,25.017,25.733,26.467,27.216,27.978,28.751
117,Myanmar,,,,,,,,,,,,,,,,,,,45.296,45.874,46.379,46.801,47.153,47.455,47.74,48.033,48.338,48.653,48.983,49.334,49.708,50.11,50.537,50.979,51.419,51.846,52.254
118,Namibia,,,,,,,,,,1.284,1.345,1.403,1.455,1.504,1.549,1.594,1.643,1.696,1.75,1.805,1.828,1.83,1.86,1.891,1.923,1.957,1.992,1.994,2.024,2.054,2.085,2.116,2.155,2.196,2.238,2.281,2.324
119,Nauru,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.011,0.012,0.012,0.013
120,Nepal,14.905,15.249,15.603,15.966,16.338,16.714,17.092,17.472,17.865,18.285,18.742,19.237,19.766,20.313,20.859,21.391,21.903,22.395,22.866,23.315,23.74,24.141,24.517,24.869,25.198,25.507,25.794,26.064,26.325,26.593,26.876,27.179,27.501,27.835,28.175,28.514,28.853
121,Netherlands,14.15,14.247,14.313,14.367,14.424,14.492,14.572,14.665,14.76,14.849,14.952,15.07,15.184,15.29,15.383,15.459,15.53,15.611,15.707,15.812,15.926,16.046,16.149,16.225,16.282,16.32,16.346,16.382,16.446,16.53,16.615,16.693,16.755,16.804,16.865,16.937,17.03
122,New Zealand,3.126,3.143,3.167,3.198,3.23,3.261,3.291,3.32,3.351,3.385,3.425,3.516,3.552,3.598,3.648,3.707,3.762,3.803,3.829,3.851,3.873,3.916,3.99,4.062,4.114,4.161,4.209,4.246,4.28,4.332,4.374,4.399,4.426,4.476,4.555,4.647,4.747
123,Nicaragua,,,,,,,,,,,,,,,4.521,4.612,4.701,4.787,4.87,4.95,5.027,5.101,5.172,5.241,5.31,5.379,5.45,5.522,5.595,5.667,5.738,5.808,5.877,5.946,6.014,6.082,6.15
124,Niger,5.436,5.621,5.816,6.019,6.224,6.431,6.639,6.852,7.069,7.292,7.523,7.771,8.035,8.314,8.605,8.904,9.215,9.538,9.871,10.177,10.493,11.06,11.456,11.834,12.225,12.792,13.248,13.716,14.198,14.693,15.148,15.618,16.102,16.601,17.116,17.647,18.194
125,Nigeria,68.447,70.388,72.318,74.272,76.299,78.435,80.688,83.043,85.488,87.998,90.557,93.161,95.725,98.36,101.068,103.85,106.709,109.647,112.665,115.766,118.953,122.228,125.593,129.05,132.602,136.253,140.004,143.854,147.81,151.874,156.051,160.342,164.752,169.282,173.938,178.721,183.636
126,Norway,4.092,4.107,4.123,4.134,4.146,4.159,4.174,4.198,4.221,4.233,4.25,4.274,4.299,4.325,4.348,4.37,4.393,4.413,4.441,4.473,4.501,4.519,4.547,4.573,4.599,4.632,4.672,4.722,4.787,4.843,4.908,4.973,5.038,5.096,5.156,5.205,5.252
127,Oman,1.357,1.47,1.47,1.583,1.696,1.696,1.809,1.922,1.922,2.035,1.843,1.91,1.979,2.047,2.112,2.172,2.225,2.274,2.318,2.361,2.402,2.443,2.484,2.526,2.57,2.618,2.67,2.726,2.785,2.883,2.885,2.993,3.291,3.594,3.717,3.778,4.009
128,Pakistan,80.379,82.756,85.203,87.651,90.098,92.565,95.071,97.597,100.152,102.726,105.7,108.04,112.61,115.54,118.5,121.48,124.49,127.51,130.56,133.61,136.64,139.76,142.86,145.96,149.65,152.53,156.77,162.91,165.45,168.99,172.57,176.2,180.71,183.57,186.19,189.87,193.56
129,Palau,,,,,,,,,,,,,,,,,,,,,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.019,0.019,0.019,0.018,0.018,0.017,0.018,0.018,0.018,0.018
