,country_name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
130,Panama,1.982,2.03,2.078,2.127,2.176,2.225,2.274,2.324,2.374,2.424,2.474,2.527,2.581,2.636,2.691,2.747,2.804,2.862,2.921,2.98,3.041,3.102,3.164,3.227,3.289,3.351,3.413,3.476,3.538,3.6,3.662,3.724,3.788,3.851,3.913,3.975,4.037
131,Papua New Guinea,2.96,3.04,3.11,3.18,3.25,3.33,3.4,3.35,3.45,3.6,3.758,3.875,4.181,4.288,4.401,4.52,4.64,4.761,4.883,5.006,5.13,5.256,5.384,5.515,5.647,5.781,5.917,6.056,6.196,6.339,6.604,6.88,7.167,7.346,7.53,7.718,7.911
132,Paraguay,3.151,3.245,3.342,3.442,3.545,3.652,3.767,3.887,4.01,4.138,4.138,4.406,4.496,4.588,4.681,4.777,4.874,4.974,5.075,5.179,5.284,5.385,5.485,5.583,5.682,5.78,5.877,5.975,6.072,6.169,6.266,6.363,6.461,6.559,6.657,6.756,6.855
133,Peru,17.324,17.76,18.197,18.635,19.074,19.516,19.963,20.415,20.867,21.315,21.753,22.18,22.597,22.639,22.989,23.345,23.706,24.073,24.445,24.823,25.207,25.597,25.993,26.395,26.804,27.219,27.64,28.221,28.657,29.101,29.552,29.77,30.098,30.483,30.809,31.148,31.481
134,Philippines,47.88,49.089,50.318,51.586,52.864,54.172,55.49,56.877,58.165,59.553,60.94,62.36,63.82,65.32,66.84,68.41,71.9,73.53,75.36,76.99,77.02,78.59,80.28,81.88,83.56,85.26,86.97,88.71,89.44,91.02,92.6,94.18,96.5,98.175,100.139,102.141,104.184
135,Poland,35.567,35.887,36.216,36.731,37.049,37.327,37.558,37.75,37.786,37.824,38.186,38.286,38.386,38.501,38.581,38.581,38.609,38.639,38.66,38.667,38.263,38.254,38.242,38.219,38.191,38.174,38.157,38.125,38.116,38.136,38.023,38.063,38.064,38.063,38.018,38.006,37.967
136,Portugal,9.778,9.828,9.892,9.948,9.984,10.025,10.039,10.043,10.034,10.023,10.005,9.979,9.974,9.983,9.999,10.026,10.064,10.109,10.16,10.218,10.29,10.363,10.42,10.459,10.484,10.503,10.522,10.543,10.558,10.568,10.573,10.558,10.515,10.457,10.401,10.362,10.325
137,Puerto Rico,3.203,3.229,3.257,3.286,3.317,3.349,3.382,3.417,3.454,3.492,3.528,3.551,3.575,3.6,3.627,3.655,3.685,3.716,3.748,3.782,3.811,3.819,3.824,3.826,3.827,3.821,3.805,3.783,3.761,3.74,3.722,3.679,3.634,3.593,3.535,3.474,3.411
138,Qatar,0.245,0.265,0.285,0.306,0.326,0.345,0.362,0.377,0.392,0.408,0.477,0.485,0.49,0.492,0.495,0.501,0.512,0.529,0.55,0.572,0.594,0.612,0.63,0.66,0.72,0.821,0.968,1.152,1.554,1.639,1.715,1.733,1.833,2.004,2.216,2.438,2.618
139,Romania,22.442,22.576,22.683,22.775,22.868,22.971,23.093,23.224,23.346,23.431,23.459,23.423,23.333,23.205,23.064,22.927,22.8,22.679,22.565,22.458,22.435,22.408,21.795,21.628,21.521,21.382,21.257,21.131,20.636,20.44,20.295,20.199,20.096,20.02,19.953,19.871,19.76
140,Russian Federation,,,,,,,,,,147.0,147.569,148.04,148.322,148.436,148.416,148.293,148.078,147.773,147.385,146.924,146.401,145.818,145.196,144.583,144.044,143.623,143.338,143.18,143.123,143.127,143.158,143.211,143.288,143.367,143.429,143.457,143.44
141,Rwanda,4.654,4.825,5.006,5.195,5.321,5.502,5.691,5.89,6.097,6.304,6.453,6.652,6.656,6.247,5.79,5.468,5.406,5.66,6.176,6.843,7.495,8.013,8.361,8.578,8.711,8.833,9.0,9.2,9.5,9.7,10.0,10.2,10.5,10.74,11.0,11.301,11.53
142,Saint Kitts and Nevis,0.043,0.043,0.043,0.043,0.042,0.042,0.042,0.041,0.041,0.041,0.041,0.041,0.041,0.042,0.042,0.043,0.043,0.044,0.044,0.045,0.046,0.046,0.047,0.048,0.048,0.049,0.05,0.05,0.051,0.052,0.052,0.053,0.054,0.054,0.055,0.056,0.056
143,Saint Lucia,0.115,0.117,0.119,0.121,0.123,0.125,0.127,0.129,0.13,0.133,0.134,0.136,0.138,0.139,0.142,0.145,0.147,0.15,0.152,0.154,0.156,0.158,0.159,0.161,0.162,0.164,0.166,0.168,0.17,0.165,0.166,0.167,0.169,0.171,0.172,0.173,0.174
144,Saint Vincent and the Grenadines,0.098,0.098,0.099,0.1,0.101,0.102,0.102,0.103,0.104,0.105,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.107,0.107,0.108,0.108,0.109,0.109,0.109,0.109,0.109,0.11,0.11,0.11,0.11,0.11,0.11
145,Samoa,,,,,,,,,,,,,,,,,,,0.173,0.174,0.175,0.176,0.177,0.178,0.179,0.18,0.181,0.182,0.184,0.185,0.186,0.188,0.189,0.191,0.192,0.194,0.195
146,San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.033,0.033,0.033,0.034,0.034,0.034,0.034,0.034
147,Saudi Arabia,9.32,9.786,10.276,10.79,11.33,11.897,12.492,13.118,13.774,14.463,15.187,15.947,16.948,17.277,17.701,18.136,18.581,19.037,19.504,19.983,20.474,20.976,21.491,22.02,22.564,23.33,24.122,24.941,25.787,26.661,27.563,28.376,29.196,29.994,30.77,31.016,31.743
148,Senegal,5.649,5.803,5.967,6.14,6.322,6.512,6.711,6.918,7.131,7.346,7.562,7.776,7.991,8.234,8.475,8.711,8.939,9.163,9.387,9.618,9.861,10.118,10.389,10.673,10.967,11.269,11.578,11.897,12.23,12.582,12.957,13.357,13.78,14.221,14.673,15.129,15.6
149,Serbia,,,,,,,,,,,,,,,,,,7.597,7.568,7.54,7.516,7.503,7.5,7.481,7.463,7.441,7.412,7.382,7.35,7.321,7.291,7.237,7.201,7.167,7.132,7.095,7.058
150,Seychelles,0.063,0.064,0.064,0.064,0.065,0.065,0.066,0.068,0.069,0.069,0.07,0.07,0.071,0.072,0.074,0.075,0.076,0.077,0.079,0.08,0.081,0.081,0.083,0.083,0.082,0.083,0.085,0.085,0.087,0.087,0.09,0.087,0.088,0.09,0.091,0.093,0.094
151,Sierra Leone,3.329,3.411,3.482,3.564,3.585,3.656,3.738,3.819,3.901,3.993,4.043,4.053,4.032,3.991,3.952,3.927,3.92,3.928,3.962,4.03,4.14,4.296,4.493,4.713,4.928,5.12,5.281,5.416,5.532,5.641,5.752,5.865,5.979,6.104,6.232,6.319,6.439
152,Singapore,2.414,2.533,2.646,2.681,2.732,2.736,2.733,2.775,2.846,2.931,3.047,3.135,3.231,3.313,3.419,3.525,3.671,3.796,3.927,3.959,4.028,4.138,4.176,4.115,4.167,4.266,4.401,4.589,4.839,4.988,5.077,5.184,5.312,5.399,5.47,5.535,5.607
153,Slovak Republic,,,,,,,,,,,,,,5.337,5.367,5.397,5.408,5.379,5.388,5.393,5.399,5.379,5.379,5.375,5.372,5.373,5.373,5.373,5.376,5.382,5.39,5.392,5.404,5.411,5.416,5.421,5.426
154,Slovenia,,,,,,,,,,,,,1.999,1.989,1.989,1.989,1.99,1.987,1.985,1.978,1.988,1.99,1.994,1.995,1.996,1.998,2.003,2.01,2.01,2.032,2.047,2.05,2.055,2.059,2.061,2.063,2.064
155,Solomon Islands,0.231,0.238,0.247,0.255,0.263,0.271,0.279,0.287,0.295,0.303,0.312,0.321,0.33,0.339,0.349,0.359,0.369,0.38,0.39,0.401,0.412,0.424,0.435,0.446,0.458,0.469,0.481,0.492,0.504,0.515,0.526,0.538,0.55,0.562,0.575,0.588,0.601
156,South Africa,29.08,29.83,30.61,31.41,32.21,32.98,33.73,34.46,35.2,35.97,36.79,37.69,38.65,39.62,40.56,41.43,42.21,42.92,43.58,44.23,44.9,45.58,45.921,46.461,47.021,47.602,48.205,48.83,49.479,50.152,50.85,51.574,52.325,53.104,53.912,54.75,55.62
157,"South Sudan, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.897,10.386,10.882,11.384,11.893,12.499
158,Spain,37.656,38.014,38.217,38.397,38.55,38.686,38.798,38.888,38.971,39.048,39.117,39.221,39.35,39.473,39.579,39.672,39.764,39.869,40.008,40.215,40.554,40.766,41.424,42.196,42.859,43.663,44.361,45.236,45.983,46.368,46.562,46.736,46.766,46.593,46.455,46.41,46.399
159,Sri Lanka,14.603,14.8,14.986,15.161,15.324,15.475,15.628,15.784,15.942,16.103,16.267,16.448,16.631,16.85,17.098,17.28,17.49,17.702,17.935,18.208,18.467,18.732,19.007,19.232,19.444,19.619,19.773,19.928,20.085,20.242,20.401,20.541,20.658,20.822,20.964,21.107,21.252
160,Sudan,18.68,19.24,19.8,20.36,21.311,21.908,22.521,23.152,23.6,24.2,25.75,26.53,27.32,28.13,28.95,27.95,28.6,29.2,29.8,30.4,31.1,31.9,32.7,33.6,34.474,35.3,36.218,37.159,38.126,39.117,40.134,32.661,35.056,36.164,37.289,38.435,39.599
161,Suriname,,,,,,,,,,,0.408,0.414,0.419,0.426,0.431,0.437,0.442,0.449,0.454,0.461,0.467,0.474,0.479,0.484,0.493,0.499,0.504,0.51,0.517,0.524,0.531,0.54,0.542,0.547,0.552,0.556,0.564
162,Swaziland,0.544,0.561,0.577,0.594,0.614,0.637,0.663,0.692,0.723,0.752,0.778,0.801,0.819,0.836,0.852,0.869,0.888,0.908,0.928,0.946,0.96,0.97,0.976,0.982,0.988,0.997,1.009,1.02,1.031,1.043,1.054,1.067,1.08,1.093,1.106,1.119,1.132
163,Sweden,8.318,8.323,8.327,8.331,8.343,8.358,8.382,8.414,8.459,8.527,8.591,8.644,8.692,8.745,8.816,8.837,8.844,8.848,8.854,8.861,8.883,8.909,8.941,8.976,9.011,9.048,9.113,9.183,9.256,9.341,9.416,9.483,9.556,9.645,9.747,9.851,9.995
164,Switzerland,6.304,6.335,6.373,6.41,6.428,6.456,6.485,6.523,6.567,6.62,6.674,6.757,6.843,6.908,6.969,7.019,7.062,7.081,7.096,7.124,7.164,7.198,7.256,7.314,7.364,7.415,7.459,7.509,7.593,7.702,7.786,7.87,7.955,8.039,8.14,8.238,8.327
165,Syria,9.129,9.444,9.758,10.084,10.419,10.776,11.133,11.511,11.899,12.298,12.721,13.102,13.484,13.865,14.241,14.61,14.973,15.334,15.702,16.091,16.511,16.961,17.438,17.952,18.512,19.121,19.596,20.083,20.581,21.092,21.393,,,,,,
166,São Tomé and Príncipe,0.089,0.09,0.092,0.095,0.097,0.099,0.102,0.105,0.108,0.111,0.114,0.118,0.121,0.123,0.125,0.127,0.13,0.132,0.135,0.137,0.139,0.142,0.144,0.147,0.151,0.155,0.159,0.163,0.168,0.173,0.178,0.183,0.188,0.193,0.198,0.203,0.208
167,Taiwan Province of China,17.866,18.194,18.516,18.791,19.069,19.314,19.509,19.725,19.954,20.157,20.401,20.606,20.803,20.995,21.178,21.357,21.525,21.743,21.929,22.092,22.277,22.406,22.521,22.605,22.689,22.77,22.877,22.958,23.037,23.12,23.162,23.225,23.316,23.374,23.434,23.492,23.54
168,Tajikistan,,,,,,,,,,,,5.506,5.536,5.573,5.607,5.668,5.735,5.822,5.939,6.127,6.25,6.376,6.507,6.64,6.78,6.92,7.064,7.216,7.374,7.53,7.616,7.801,7.964,8.132,8.302,8.477,8.655
169,Tanzania,18.612,19.172,19.732,20.292,20.852,21.412,21.972,22.532,23.095,23.906,24.716,25.527,26.337,27.148,27.959,28.769,29.58,30.391,31.201,32.012,32.822,33.633,34.444,35.492,36.541,37.589,38.638,39.686,40.735,41.783,42.832,43.88,44.929,45.828,46.744,47.679,48.633
170,Thailand,46.5,47.88,48.85,49.52,50.58,51.8,52.97,53.87,54.96,55.29,56.303,56.961,57.789,58.096,58.797,59.47,60.077,60.677,61.277,61.849,62.321,62.908,63.488,64.05,64.603,65.152,65.632,66.094,66.533,66.953,67.341,67.638,67.956,68.297,68.657,68.838,68.981
171,Timor-Leste,,,,,,,,,,,,,,,,,,,,0.823,0.897,0.909,0.922,0.936,0.952,0.97,0.989,1.01,1.034,1.046,1.057,1.078,1.102,1.129,1.158,1.185,1.212
172,Togo,2.379,2.45,2.846,2.949,3.055,3.161,3.267,3.373,3.476,3.574,3.666,3.748,3.823,3.898,3.983,4.085,4.209,4.349,4.5,4.651,4.794,4.926,5.051,5.17,5.288,5.408,5.53,5.89,6.053,6.22,6.391,6.566,6.746,6.929,7.115,7.31,7.509
173,Tonga,0.092,0.092,0.093,0.094,0.095,0.094,0.094,0.094,0.094,0.095,0.095,0.096,0.096,0.097,0.097,0.097,0.097,0.098,0.098,0.099,0.099,0.1,0.1,0.101,0.101,0.101,0.102,0.102,0.102,0.103,0.103,0.103,0.103,0.104,0.104,0.104,0.104
174,Trinidad and Tobago,1.085,1.103,1.121,1.139,1.156,1.171,1.184,1.195,1.205,1.214,1.222,1.23,1.237,1.244,1.25,1.255,1.258,1.261,1.263,1.265,1.268,1.272,1.278,1.284,1.291,1.297,1.303,1.309,1.315,1.322,1.328,1.335,1.342,1.348,1.354,1.36,1.367
175,Tunisia,6.39,6.57,6.73,6.89,6.97,7.2,7.48,7.64,7.77,7.91,8.154,8.318,8.49,8.572,8.786,8.958,9.089,9.215,9.333,9.456,9.553,9.651,9.749,9.84,9.932,10.029,10.128,10.225,10.329,10.44,10.547,10.674,10.776,10.887,10.998,11.11,11.224
176,Turkey,44.51,45.51,46.732,49.571,50.736,51.901,53.062,54.219,53.331,54.095,55.343,56.457,57.394,58.328,59.259,60.184,61.106,62.023,62.912,63.818,64.73,65.603,66.402,67.187,68.01,68.861,69.73,70.586,71.517,72.561,73.723,74.724,75.627,76.668,77.696,78.741,79.815
177,Turkmenistan,,,,,,,,,,,,,3.952,3.992,4.096,4.188,4.268,4.336,4.395,4.449,4.501,4.552,4.6,4.648,4.697,4.748,4.802,4.858,4.918,4.979,5.042,5.107,5.173,5.24,5.313,5.388,5.463
178,Tuvalu,,,,,,,,,,,,,,,,,,,,,,,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,0.011
179,Uganda,11.264,11.607,11.962,12.335,12.734,13.169,13.641,14.147,14.679,15.227,15.782,16.343,16.873,17.447,18.021,18.595,19.214,19.832,20.45,21.113,21.82,22.526,23.277,24.116,24.956,25.795,26.678,27.606,28.578,29.549,30.521,31.537,32.548,33.51,34.477,35.492,36.561
180,Ukraine,,,,,,,,,,,51.624,51.708,51.87,51.715,51.3,50.874,50.4,49.974,49.545,49.115,48.664,48.241,47.823,47.442,47.101,46.749,46.466,46.192,45.963,45.783,45.598,45.453,45.373,45.246,42.76,42.591,42.415
181,United Arab Emirates,1.01,1.1,1.17,1.21,1.31,1.38,1.44,1.5,1.79,1.86,1.844,1.928,2.011,2.083,2.23,2.411,2.443,2.58,2.834,3.033,2.995,3.167,3.349,3.551,3.761,4.106,5.012,6.219,8.074,8.2,8.264,8.512,8.768,9.031,9.302,9.581,9.856
182,United Kingdom,56.33,56.358,56.291,56.316,56.409,56.554,56.684,56.804,56.916,57.077,57.238,57.439,57.585,57.714,57.862,58.025,58.164,58.314,58.475,58.684,58.886,59.113,59.366,59.637,59.95,60.413,60.827,61.319,61.824,62.261,62.76,63.285,63.705,64.106,64.597,65.11,65.648
183,United States,227.622,229.916,232.128,234.247,236.307,238.416,240.593,242.751,244.968,247.286,250.047,253.392,256.777,260.146,263.325,266.458,269.581,272.822,276.022,279.195,282.296,285.216,288.019,290.733,293.389,296.115,298.93,301.903,304.718,307.374,309.756,312.019,314.284,316.476,318.789,321.08,323.298
184,Uruguay,2.939,2.959,2.978,2.997,3.016,3.035,3.053,3.07,3.088,3.105,3.122,3.14,3.159,3.178,3.208,3.228,3.248,3.286,3.312,3.336,3.349,3.351,3.347,3.338,3.341,3.352,3.358,3.359,3.363,3.378,3.397,3.413,3.426,3.44,3.454,3.467,3.48
185,Uzbekistan,,,,,,,,,,,,,21.36,21.853,22.282,22.69,23.13,23.867,24.231,24.583,24.908,25.211,25.523,25.802,26.021,26.313,26.664,27.072,27.533,28.0,28.5,29.1,29.746,30.241,30.604,30.971,31.343
186,Vanuatu,0.115,0.119,0.123,0.126,0.13,0.135,0.139,0.141,0.145,0.146,0.148,0.151,0.154,0.157,0.164,0.169,0.173,0.177,0.182,0.187,0.191,0.195,0.2,0.204,0.209,0.214,0.219,0.224,0.229,0.234,0.24,0.245,0.251,0.257,0.263,0.269,0.275
187,Venezuela,14.952,15.41,15.868,16.316,16.773,17.241,17.45,17.888,18.336,18.784,19.411,19.879,20.347,20.815,21.283,21.751,22.219,22.676,23.13,23.593,24.394,24.803,25.212,25.622,26.033,26.445,26.858,27.273,27.689,28.106,28.524,28.944,29.365,29.786,30.206,30.62,31.029
188,Vietnam,54.18,55.31,56.4,57.47,58.57,59.71,60.92,62.3,63.5,64.774,66.017,67.242,68.45,69.645,70.825,71.996,73.157,74.307,75.456,76.597,77.635,78.686,79.727,80.899,82.032,82.392,83.311,84.219,85.119,86.025,86.933,87.84,88.809,89.76,90.728,91.713,92.691
189,Yemen,,,,,,,,,,,12.086,12.66,13.289,13.948,14.6,15.219,15.796,16.339,16.863,17.39,17.937,18.506,19.094,19.702,20.329,20.975,21.622,22.29,22.978,23.687,24.398,25.13,25.884,26.66,27.46,28.284,29.132
190,Zambia,5.907,6.101,6.297,6.495,6.695,6.897,7.104,7.317,7.538,7.769,8.013,8.259,8.505,8.751,9.018,9.254,9.502,9.764,10.034,10.309,10.585,10.861,11.14,11.426,11.726,12.044,12.382,12.739,13.115,13.508,13.917,14.344,14.787,15.246,15.721,16.212,16.717
191,Zimbabwe,7.092,7.3,7.606,7.849,8.099,8.385,8.648,8.919,9.199,9.488,9.786,10.093,10.41,10.776,11.147,11.523,11.905,11.786,11.756,11.724,11.693,11.663,11.632,11.64,11.73,11.83,12.01,12.04,12.12,12.23,12.34,12.459,13.061,13.43,13.778,14.135,14.501
192,World,3996.82,4069.096,4144.356,4218.709,4292.476,4368.621,4447.162,4527.177,4605.504,4835.866,5015.738,5108.293,5259.804,5345.961,5429.939,5521.546,5606.767,5692.231,5814.617,5891.896,5970.85,6069.126,6145.459,6250.783,6329.177,6406.83,6486.858,6569.938,6649.705,6729.126,6808.319,6868.653,6953.663,7034.933,7116.688,7199.96,7285.351
193,Total,3996.8210000000004,4069.095,4144.3550000000005,4218.710999999998,4292.474,4368.624,4447.161999999999,4527.179000000001,4605.501999999999,4835.87,5015.736,5108.294999999999,5259.801000000001,5345.955,5429.938999999996,5521.547999999997,5606.768,5692.230000000003,5814.615,5891.897999999998,5970.855000000002,6069.1240000000025,6145.4670000000015,6250.785999999998,6329.186000000005,6406.831999999998,6486.861999999999,6569.933999999997,6649.709000000002,6729.132000000001,6808.3180000000075,6868.647000000002,6953.667999999998,7034.942999999998,7116.690000000003,7199.963000000001,7285.345999999999
