iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
KOR,498681159514.613,550314364187.995,584299059042.141,624304519324.385,681778876858.01,747029234218.773,803762437311.249,851362739542.793,804782817379.0641,895792660042.1991,975737013407.482,1019892106470.17,1095694910214.91,1127834029471.1,1183096097461.14,1229516971566.77,1293158661236.75,1363809044893.02,1402394246432.22,1412316325213.73,1504071601637.97,1559446833866.66,1595195559499.74,1641395692018.0,1696242071623.01,1743571231387.8,1792874584089.0
KWT,,,85650014203.8394,114762854078.79901,124444438688.83801,130490311932.616,131279944014.18599,134526924013.179,139453374098.59198,136958540039.19301,143388170990.257,144433508630.689,148766513903.242,174532874678.65,193316441769.24103,212794911701.409,228797619409.869,242506397704.744,248520177652.617,230934634860.825,225468269003.663,247177337169.86603,263556266778.465,266584630667.39603,267917846910.193,272866287565.974,
LAO,6867969079.73751,7163055742.08685,7561311453.18061,8008378269.24225,8661783336.23202,9270815351.911058,9913127451.44602,10594366617.9295,11014709565.0845,11819485669.2883,12504871915.3201,13224078729.5351,14006778053.8166,14856569601.0301,15801105055.0593,16924179399.9333,18382919476.0252,19779438397.1638,21327160218.7223,22927075773.5951,24882045862.6638,26882227109.4378,29039870809.0449,31370248384.4454,33758627417.2882,36213192162.3047,38756360360.7147
LBN,21246044463.9583,29362184105.3261,30683463878.807003,32830682284.8346,35458170393.1665,37775342549.926,39715674483.9997,38807461960.0979,40201675641.7086,40019532194.8335,40557421332.3742,42127504190.8706,43566202592.1444,44970112129.3459,47629540650.1541,48930914422.4785,49692513846.0546,54338516802.1746,59297539586.1074,65407588036.0923,70614315486.9164,72014278181.3865,73598592301.377,74260979632.0894,75597677265.4621,76580447069.9566,77931504461.6809
LBR,1835475593.7419899,1574375303.7502902,1021995005.48414,684988151.326732,535918633.748284,513055210.806804,575243721.207629,1186611650.6628,1545064852.80777,1880984322.5700898,2419245542.6329603,2489856480.7769604,2583543928.96426,1804728862.5702899,1852023681.99857,1949847123.39599,2106676486.7207801,2307545832.5839,2472464732.21384,2603507812.60831,2762320349.23904,2988830566.66257,3227771169.87093,3508712338.2912397,3533313381.3762703,3533313381.3762703,3476780367.27425
LBY,,,,,,,,,,113240031841.056,117406374145.144,115336642806.98401,114230738121.659,129099012224.358,134858932460.423,150867670769.863,160674894958.471,170881473616.78,175439490496.92,174053269693.44,182792988664.964,69322560014.4654,,,,,
LCA,1256515494.82445,1261257584.6735,1362570063.01773,1366789973.52081,1388580658.79164,1412145513.1168199,1453064332.3831,1440977421.93114,1532810784.74839,1573779106.2875,1570396303.2727199,1510995981.36254,1515711610.91742,1586989819.61604,1708374013.6421,1700019207.40882,1816180341.93246,1833622360.14914,1910217378.8182898,1903374544.1789398,1871043356.41378,1875503371.93071,1848335043.33363,1849490497.27979,1856366438.9379199,1892096824.9719,1905311589.63736
LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,62600781574.6614,65480409540.9741,68361541832.4565,73078531458.9196,77170869827.6602,81415333442.4976,84509089413.3419,89922234371.1768,94147161354.5595,98195998156.2579,104087790607.56801,102479209424.869,106542177723.794,112871069761.72699,119016968675.274,126445707990.36699,136141933974.233,145395264501.448,154046410898.05402,159497977900.526,172283271063.257,186763228839.86603,203841940568.03897,210763820905.572,221219222249.92102,231922612601.256,242080088677.35602
LSO,2213448624.7167897,2367650888.47728,2532353327.38834,2621232997.5890102,2777979426.3421197,2869401017.57834,3030002405.10108,3142221694.51438,3190538248.83834,3205726012.2003,3329965418.0202603,3448564877.2842603,3473526823.23747,3631911893.0866,3693377422.09111,3821394418.19165,3983043033.2426,4174596194.5319705,4452597297.41661,4548385353.75906,4845681854.53638,5166966179.70211,5471873584.88311,5589659173.85871,5716962258.16907,6037902630.53516,6188850196.29856
LTU,,,,,,33956647647.715,35705400884.4683,38666531445.0196,41553829402.4027,41082341829.6541,42656480422.0712,45439573001.0919,48511628720.6469,53624058135.5471,57136478466.1341,61551647227.2333,66110435728.8625,73440069583.7922,75370131866.7735,64204677440.2841,65257518356.6169,69205176325.1676,71859126925.3455,74379101244.1459,76978662855.7765,78347787020.0858,80148879853.1545
LUX,22001441204.933,23903287602.1557,24338244457.4062,25360608483.6527,26329617330.3327,26706710182.8191,27077513718.9217,28623563147.5396,30353757777.4358,32928060831.9574,35641266895.965,36543694836.0446,37939470223.0149,38557613098.3109,39950382217.2853,41217785214.6999,43352242437.3619,46974128599.1102,46373054426.7791,44351835227.9513,46509538067.72,47690524461.9649,47522406130.3068,49418641213.1347,52199393963.2532,54289591790.2447,56559164379.3881
LVA,,,,,,20555250976.2179,21040153961.6062,22928323928.4373,24423656315.165,25063299270.4018,26418436642.5864,28125414669.4945,30123170149.9161,32662764165.6432,35385383447.2811,39170569872.4682,43827710894.8663,48188301301.0068,46449226196.6459,39792009757.4481,38284031903.3419,40727127663.8694,42358358807.6155,43470925168.7645,44392473474.9168,45596454293.2407,46485751855.5013
MAC,13883170192.7288,14391210903.1062,16305108530.0688,17150621528.7165,17880034732.2387,18469361956.2764,18392073140.0092,18340602786.0726,17502252328.5876,17089490072.7465,18071591065.6596,18593623716.913002,20257165544.6306,22617805855.2759,28669320284.1316,30979989377.3628,35104780233.4529,40176525659.5415,41539907041.3247,42088757579.257,52721966362.092995,64148218365.2919,70073805326.2639,77922118162.6084,76986157260.4411,60405374180.9708,59114451064.4381
MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,98177236990.935,105261792966.61,103053675534.524,102290468575.19199,113120983797.726,107006287991.72198,120246043612.486,118369360776.752,126937589324.983,128310206811.44,130764618088.93599,140336545574.664,144717080193.755,153343900009.771,160699835050.49698,165989494593.682,178562587377.862,184868693270.54602,195818979327.39603,204129061598.184,211918050774.913,223034630236.893,229747886208.358,240167927438.529,246294874517.647,257398856511.314,260230243955.379
MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,,,,,,9575219567.91408,9012478153.32167,9160919478.68311,8561594535.561159,8273218247.34222,8447594196.366509,8962897466.07473,9662003449.339209,10299695667.9255,11061873130.8993,11891513626.2634,12462306264.715,12836175477.441002,13837397177.5482,13007153311.0369,13930661208.1436,14877946210.3745,14773800564.1212,16162537831.8084,16938339607.2362,16870586226.8704,17562280268.6055
MDG,19174383377.5745,17964569063.7014,18177656210.4238,18558761646.6129,18545472040.9712,18863010056.7757,19268360118.4349,19980035574.7513,20765717794.95,21733216613.0394,22767731871.9076,24137853996.5255,21078673520.3615,23141198987.0447,24357732651.851,25478894719.5946,26758599469.8959,28428490862.2468,30455019682.2432,29232597651.7321,29309511789.5579,29735787033.419,30636040392.1695,31326945612.8668,32365701438.7179,33354200458.3734,34755076877.6251
MDV,,,,,,,,,,,,2036041101.57392,2145845534.8051698,2458078632.53832,2781560013.61585,2555565509.4625697,3063818480.56712,3375469668.6791396,3803200939.6720705,3600727974.4314,3858783918.9491205,4194858489.01499,4299582711.56016,4501654227.81276,4771633126.29453,4907464510.43178,5108242765.35826
MEX,1074183425650.05,1119538143027.86,1160162361401.57,1207281495498.2,1264353975576.6,1191543845965.53,1261544266840.38,1349384191320.54,1412830109583.06,1450510474356.44,1527336382154.9,1518088476589.92,1520091095925.72,1541716994805.78,1607944751465.19,1656706860442.59,1738622968865.94,1794330587585.39,1819456426013.5,1733935808528.95,1822543370032.99,1896258212126.06,1972453164091.8,1999280048752.23,2044570418348.38,2098330398170.18,2146648767094.36
MHL,136480829.39956102,136600780.693354,146355170.440123,155145621.697084,164264640.570135,177756069.593621,159441980.25403202,149164874.920807,144922308.954375,141448296.896109,149780583.675233,157813857.847769,161942037.271152,162217554.263492,162127652.62371102,166586501.902353,169790809.041276,175826330.66649,172949979.86861798,169993489.629448,180937375.762807,183971648.851251,190778204.63778302,195278851.377561,193424305.446624,194651518.47713798,200331026.74653
MKD,19229894023.0612,18043261943.1551,16858685950.6588,15599464955.4513,15325200440.3632,15154366183.0706,15333961169.8988,15554767349.638,16080321814.9902,16778051468.568,17541307810.8134,17003272807.9277,17257306579.973,17640802281.7502,18465408946.0424,19337599922.5217,20330977296.1787,21647100439.4529,22831567382.9997,22749689765.455,23513797271.3011,24063994799.3044,23954218606.1032,24654943055.7948,25549829053.37,26531357369.0515,27169680152.9788
MLI,10765975955.3393,12030461771.6396,11643241811.1851,12012585022.726002,12466652814.4066,12581473479.0697,13469195248.4295,14119625965.2905,15188717115.3797,16054617319.921999,16044850498.0007,18511945131.2382,19086983210.4661,20827533225.0689,21152442464.4025,22534704375.6329,23585314406.4351,24409294915.3806,25574443982.5958,26771089018.8461,28220329132.2567,29134739169.0792,28891120637.587,29556652103.8294,31638432393.3785,33524899738.7937,35318302359.5528
MLT,5720445668.02241,6078344898.30489,6363475950.38477,6648607358.2314205,7024327123.62093,7469844592.61455,7752005703.74607,8159527104.429359,8577751926.09991,8982619662.4883,9590760431.92617,9649106181.27093,9936921493.58743,10189693779.6207,10234876158.6864,10622128281.624,10816376934.9303,11247566253.2586,11623967489.8852,11337753128.008001,11739413804.8996,11903317730.3757,12210600656.8211,12761433232.4295,13821351147.0593,14847855451.28,15596403723.6953
MMR,30184121260.0671,29987738263.4301,32884836400.0611,34870886572.7536,37478516949.959,40082543585.3328,42664947772.4104,45076192691.994,47720458236.5633,52943524418.5167,60221104519.1272,67052584851.1821,75116002450.104,85515059493.5204,97114887944.79599,110292358553.61699,124714299172.241,139669333592.17,153992850292.582,170239110005.914,186640693983.304,197076675497.923,211527658640.39398,229350981325.279,247678976353.73398,265744759763.32898,283018169147.945
MNE,,,,,,,,6220286931.09215,6525081176.59093,5911723707.2739105,6094986989.495729,6162031909.29181,6279110445.22171,6436088106.265579,6719276211.71081,7001015062.06325,7600739010.108729,8410818274.214129,8993065372.56518,8484335084.550891,8693366396.84609,8974027742.62282,8729596058.39438,9039410651.64555,9200647429.76758,9513732283.72143,9751575404.939209
MNG,11188351777.4608,10215687411.0657,9270075809.25121,8976326430.45974,9167915588.373291,9752501022.882092,9970478572.81803,10358999565.804,10704983583.6942,11033666082.066002,11160118751.3808,11489644754.5084,12033447166.3226,12876346167.2592,14244510220.2167,15277759335.2875,16584960297.494,18284589742.0966,19911985506.5822,19659382269.3244,20910733737.0491,24526362150.3039,27547965752.972,30757005096.2972,33182264406.3282,33964427182.7911,34295804785.4958
MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,5014689189.77264,5260408916.88941,4985219536.0645895,5422280803.0521,5756231621.02662,5885016369.3189,7464867958.22473,8274211304.1758,9255482621.54994,9979536623.10767,10147043443.1955,11437845371.1583,12443696079.1552,13252611816.187,14287797989.3377,15533789398.9543,17064031608.4163,18331217003.1052,19591709145.1517,20836069044.5552,22229529470.2057,23811739934.0183,25525753222.8233,27348721677.8104,29384516058.2905,31322101896.6735,32527700833.5927
MRT,5698062617.165421,5799948940.6966,5908647285.68675,6255699793.6909895,6064229581.99973,6659724826.391371,7047242666.23472,6762203080.19039,6950043890.03697,7486088641.2647,7453868047.397671,7603601119.499721,7654165382.971041,8111750781.24257,8577967455.15086,9347361582.5058,11111124524.8606,11424217877.5457,11547595679.6955,11427260297.8526,11972763099.8592,12535969841.7305,13262439093.6617,14070155948.6876,14855206470.2334,15063179360.8167,15364442948.033
MUS,7820984990.57696,8167880574.37435,8699830018.50642,9141960855.36443,9520085421.07186,9928281613.704159,10483058486.3478,11079280073.3379,11751861964.5655,12058677170.777,13147167424.4662,13485519019.0748,13770510284.7886,14274078071.1304,15094233413.6508,15281611346.2122,16586394385.8188,17536299870.5288,18480973778.8718,19093632287.8724,19929399378.9063,20742028226.4255,21467194078.8355,22188578978.8102,23019446833.8431,23817914129.9842,24699176952.7936
MWI,7023399390.67396,7636558439.72927,7076571279.052741,7762421263.85602,6967535219.48676,8133121477.01317,8728196072.4046,9059205847.24938,9412084891.83066,9698426688.43315,9851281442.04086,9361183751.88291,9520323876.94092,10063519230.6387,10609012058.4365,10955791575.6412,11470713778.8228,12571902301.8889,13532362545.2508,14659352621.0006,15667046141.8357,16427533195.5102,16737323535.5758,17607664359.1505,18611301228.2862,19132417662.4927,19610728104.4664
MYS,190332982671.45102,208501150663.035,227026719628.25198,249490892820.28302,272474100613.32602,299255803717.601,329189467262.412,353295165775.594,327294707003.84,347382779298.087,378156961471.04,380114586679.68,400606519723.56104,423795625222.545,452543537530.654,476673788616.33203,503295290757.635,550744285231.357,569026760887.717,554654136772.771,593374302297.773,624786298313.787,658989508601.525,689915353684.602,731394213595.7329,767735621151.6641,800279561464.726
NAM,8091022452.72737,8751703991.959091,9380893971.71323,9232719080.19852,9392433989.498259,9758646323.54805,10070076368.2009,10495043687.5858,10840497029.744,11205743575.6226,11597068672.6808,11733676210.683,12295562223.4441,12816868771.6469,14389440641.4833,14753387382.4224,15796920343.8673,16842217483.7141,17288504578.0913,17339673542.8735,18386859674.9856,19322996884.943,20301065542.6926,21448961036.1072,22834308593.7594,24043436005.5197,24331957237.586002
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,7165510656.43485,7344949608.919479,6866320036.65645,6965843079.93695,7244794564.2919,7433576222.787729,7687737114.39585,7899454751.75209,8722756663.754221,8673145258.460741,8550896465.0998,9158381275.36572,9433052306.30258,9933004078.37751,9942937082.5389,10390369251.1897,10993010667.9179,11338913487.1794,12426051457.8366,12337494571.0586,13370049076.8363,13679084420.6116,15295085393.182,16100888419.3894,17235968520.7962,17857377170.5526,18750244587.8185
NGA,289764560510.884,287974248468.147,289223265804.596,295269124746.948,297955374983.979,297039254663.667,311872520371.029,320611988153.30896,329318656121.044,330880408931.07,348476938056.296,363848482985.796,377618867985.563,416718222527.21295,557301344581.464,576498519048.468,623834609859.568,666432522053.348,708219598550.843,757330491735.703,816703229268.353,856618673550.592,893275762114.417,941462775527.185,1000866424115.25,1027416343922.94,1011583276997.26
NIC,12448279822.4413,12424539408.8096,12472431923.1322,12423647440.8598,12838300571.8316,13597289064.0332,14459937564.3756,15033512818.5179,15591508924.716002,16688522890.098,17373017701.6415,17887405572.052,18022265688.1864,18476558875.2191,19458065188.9383,20291337042.8311,21063394946.3543,22132647020.7937,22893062122.8901,22139270242.6285,23115634004.1456,24575775913.5901,26172251855.7656,27461783341.8105,28775956036.2401,30172442923.4218,31591205825.6975
NLD,479797111402.096,491500008314.99,499885347031.22,506171666252.491,521159876980.6,537399406197.935,556566934191.018,580498574514.053,606768544316.393,637420630626.685,664439380911.065,678553829772.888,679257014978.114,681185579026.989,695018457596.607,710033400059.855,735016897712.313,762201299999.9,775151563338.64,745947080653.357,756410198215.739,768994037544.928,760865482934.042,759417257663.058,770198630775.042,785230682037.473,802048821361.558
NOR,181660744537.078,187264386726.97,193957971155.147,199476680890.72897,209561131786.308,218266197627.603,229240612098.63898,241355255856.21802,247689375710.20102,252676124622.86,260775114733.024,266213131315.91397,270040500944.3,272524446571.001,283313793063.569,290749988371.991,297713719443.322,306436034900.086,307613687096.148,302622552683.24896,304443995870.18896,307393388952.404,315843072659.791,318997414640.789,325118399319.471,330356144865.799,333917314802.422
NPL,22460809734.4256,23891147880.1099,24872215556.4101,25829758552.3852,27951932214.8617,28921431534.2213,30462447593.7009,32000378541.6591,32965634594.0893,34420267374.7943,36554323947.7626,38308844733.3331,38354917592.3182,39868033576.9544,41734895411.0866,43186927981.927,44640001747.3208,46162922314.0009,48981002138.8187,51201349523.8087,53667418823.385994,55503825716.8332,58157570334.6494,60558825273.2816,64185684029.7077,65934918627.1477,66304559491.520996
NRU,,,,,,,,,,,,,,,,,,39848315.1579577,53563822.5745324,58202288.045303196,66089179.27835339,73811384.0187438,81256407.3109864,109058272.86134301,148890823.420096,153071962.459577,168991446.55537298
NZL,80450547420.5883,79574677400.7374,80457662543.3044,85604021491.7883,89999024861.0182,94260975711.3702,97680497480.6803,99668459180.6868,100478870209.506,105959639373.82,109036212849.019,112794413907.789,118061729735.512,123442175807.486,128315314595.498,132551651004.07199,136268584420.06699,140203240177.305,138633646934.24402,138211720915.94,140322774032.0,143508208746.799,146731353474.036,150325906986.249,155443805581.826,159224063452.037,165507287525.884
OMN,63501354658.3353,67358476794.0401,73025940648.3685,77438869232.1387,80440225030.1256,84459678011.7347,87032269132.5246,92283371801.5886,94721810378.7354,94603591029.5065,99713483584.5288,104183094713.816,103036491776.696,100286479292.306,101582293491.644,104112158212.106,109705134458.988,114589968731.905,123985997600.628,131564584373.82,137884070518.232,136357813988.613,149082146017.219,155601984337.988,159556704409.81302,168575970634.963,
PAK,328953143449.091,345603329686.873,372235169145.803,378778124260.17,392934636785.54,412434447024.305,432423417741.505,436809903655.47705,447949579620.86206,464345128860.734,484126640027.63,493724373362.681,509644170039.42896,534343162148.067,573716619354.5,617705218216.3511,655864217731.327,687560936960.6279,699259136320.384,719059767225.284,730612842689.226,750693024684.963,777020079943.001,811181430791.264,849101793880.4009,889115357627.4291,940159694500.4929
PAN,19312621529.1018,21131678460.3573,22864831224.5898,24112277784.6068,24799513187.7379,25233920975.2496,26263390029.069,27960265112.2785,30012968388.221,31188638366.002003,32035526386.1151,32219497786.3711,32937718566.7971,34322912925.3062,36904709925.8733,39558630526.1618,42981427502.9703,48132315519.7374,52277300208.1599,53112879040.9583,56176084602.9852,62809393882.587006,68606670978.9496,73151285918.278,77579377622.2821,82061443521.0986,86067685520.3959
PER,115958151218.744,118531563045.09401,117890889131.158,124072588687.851,139343897238.567,149671223937.293,153860481202.496,163825754422.975,163184315068.281,165623774762.088,170086294377.68,171137244537.578,180470263692.452,187986891930.036,197307664032.792,209708569743.29102,225497316246.004,244706052052.742,267039317031.15198,269965597046.66,292460370024.87897,310964900334.817,330057289146.432,349373952099.962,357599378478.891,369225658142.909,383560832647.336
PHL,248421429896.965,246984722686.79398,247818550594.715,253063152372.195,264166610313.703,276526152956.234,292691521975.61896,307868637739.823,306093090990.74396,315526655884.349,329445207189.109,338979326483.167,351338167446.152,368800952295.30396,393501899212.424,412302095671.424,433918900933.80396,462629876187.425,481841771428.00604,487374907008.677,524572646173.04,543770720548.511,580115323633.749,621094861179.511,659262996146.07,699257508209.6539,747673384304.511
PLW,,248749993.56310698,232829992.75539,204191798.601701,219097789.532362,242979544.0312,268249444.66304103,274419186.31162405,279907432.824071,264792572.01947203,261316032.06660402,272598054.454544,290588306.370448,272140675.168546,291045685.656445,294704719.944426,286624352.558469,286471892.79647005,270463617.786555,245917596.104687,253997963.49064302,266804583.498575,275342330.170529,268634100.642565,280068582.792504,306291661.856364,306444121.61836296
PNG,6680584536.54496,7318373120.522759,8331900827.312921,9848497260.02443,10433705716.5213,10088094549.163,10868277100.3482,10443937218.1036,10050293386.0913,10236781991.646,9981390482.79595,9969284178.29171,9953442950.05745,10168845660.8538,10445557788.631,11108307125.4775,11363183472.4337,12175851359.898998,12980791818.9572,13778004849.6085,14835374636.6275,16418209555.3196,17746039336.5822,18728710649.0005,20327000424.5066,,
POL,391648076637.323,364171697198.52,373330537525.20703,387286791495.947,407785114777.31396,436133751278.775,462548538726.302,492427092117.632,515150866723.25397,539065255398.056,563644319418.359,570678631177.838,582329628335.469,603074955669.049,634046771739.2671,656198200769.411,696748650948.141,745763538890.8109,777455844036.244,799381824258.0121,828215210575.654,869763587028.928,883737532109.8309,896028779347.904,925441552087.749,961020141656.698,986762768346.3771
PRI,89398437644.4813,90161650521.0136,93821613858.4013,97435554355.2363,101316415948.669,105445252511.504,108496256392.795,111919872478.857,119469630932.66199,121938308150.61801,123782567145.19699,135974471720.56,138385663002.035,140036487053.33,142502413697.865,143312681168.62698,142037815704.817,137314061530.99901,134844044733.146,131660223766.556,128220560543.10901,125796598245.82199,122308888721.51,121602747285.265,,,
PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
